Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/8           boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(boost::asio::execution_context&, void*) <cycle 1> [279]
                0.00    0.00       1/8           boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) <cycle 1> [272]
                0.00    0.00       1/8           boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(boost::asio::execution_context&, void*) <cycle 1> [280]
                0.00    0.00       1/8           std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&) [128]
                0.00    0.00       1/8           boost::asio::detail::epoll_reactor::allocate_descriptor_state() [154]
[115]    0.0    0.00    0.00       8         boost::asio::execution_context::allocator_impl<std::allocator<void> >::allocate(unsigned long, unsigned long) [115]
-----------------------------------------------
                0.00    0.00       1/8           tcp::TcpClientHeartbeat::start() [241]
                0.00    0.00       1/8           tcp::TcpClientHeartbeat::stop() [240]
                0.00    0.00       6/8           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[116]    0.0    0.00    0.00       8         boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [116]
                0.00    0.00       1/1           non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt() [346]
-----------------------------------------------
                0.00    0.00       3/8           Options::parse(std::basic_string_view<char, std::char_traits<char> >) [307]
                0.00    0.00       5/8           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [235]
[117]    0.0    0.00    0.00       8         boost::json::value::as_int64(boost::source_location const&) [117]
-----------------------------------------------
                0.00    0.00       2/8           boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [100]
                0.00    0.00       6/8           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [124]
[118]    0.0    0.00    0.00       8         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const [118]
-----------------------------------------------
                0.00    0.00       2/7           Options::parse(std::basic_string_view<char, std::char_traits<char> >) [307]
                0.00    0.00       5/7           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [235]
[119]    0.0    0.00    0.00       7         boost::json::value::as_bool(boost::source_location const&) [119]
-----------------------------------------------
                0.00    0.00       6/6           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[120]    0.0    0.00    0.00       6         boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long) [120]
-----------------------------------------------
                0.00    0.00       2/6           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_ready_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [176]
                0.00    0.00       4/6           unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [123]
[121]    0.0    0.00    0.00       6         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&) [121]
-----------------------------------------------
                0.00    0.00       6/6           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [124]
[122]    0.0    0.00    0.00       6         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [122]
                0.00    0.00       6/6           std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&) [128]
-----------------------------------------------
                0.00    0.00       2/6           tcp::TcpClientHeartbeat::heartbeatWait() [140]
                0.00    0.00       4/6           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[123]    0.0    0.00    0.00       6         unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [123]
                0.00    0.00       6/36          boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&) [92]
                0.00    0.00       6/9           boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [113]
                0.00    0.00       4/6           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&) [121]
-----------------------------------------------
                0.00    0.00       3/6           tcp::TcpClientHeartbeat::heartbeatWait() [140]
                0.00    0.00       3/6           tcp::TcpClientHeartbeat::timeoutWait() [139]
[124]    0.0    0.00    0.00       6         void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [124]
                0.00    0.00       6/36          boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&) [92]
                0.00    0.00       6/6           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [122]
                0.00    0.00       6/8           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const [118]
-----------------------------------------------
                0.00    0.00       3/6           tcp::TcpClientHeartbeat::read() <cycle 2> [141]
                0.00    0.00       3/6           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[125]    0.0    0.00    0.00       6         boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&) [125]
-----------------------------------------------
                0.00    0.00       2/6           CryptoPP::ASN1::secp256r1() [319]
                0.00    0.00       2/6           CryptoPP::ASN1::ansi_x9_62_curves() [317]
                0.00    0.00       2/6           CryptoPP::ASN1::iso_us() [318]
[126]    0.0    0.00    0.00       6         CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [126]
-----------------------------------------------
                0.00    0.00       6/6           Logger::printLocation(boost::source_location const&) [132]
[127]    0.0    0.00    0.00       6         ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >) [127]
                0.00    0.00       3/1033        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00       6/6           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [122]
[128]    0.0    0.00    0.00       6         std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&) [128]
                0.00    0.00       1/8           boost::asio::execution_context::allocator_impl<std::allocator<void> >::allocate(unsigned long, unsigned long) [115]
-----------------------------------------------
                0.00    0.00       6/6           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[129]    0.0    0.00    0.00       6         std::vector<char, std::allocator<char> >::resize(unsigned long) [129]
-----------------------------------------------
                0.00    0.00       1/5           boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&)) [291]
                0.00    0.00       4/5           boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [269]
[130]    0.0    0.00    0.00       5         bool boost::asio::detail::config_get<bool>(boost::asio::config_service const&, char const*, char const*, bool, std::integral_constant<bool, true>) [130]
                0.00    0.00       5/14          boost::asio::detail::config_from_concurrency_hint_service::get_value(char const*, char const*, char*, unsigned long) const [106]
-----------------------------------------------
                0.00    0.00       1/5           boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) <cycle 1> [272]
                0.00    0.00       2/5           boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&)) [291]
                0.00    0.00       2/5           boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [269]
[131]    0.0    0.00    0.00       5         int boost::asio::detail::config_get<int>(boost::asio::config_service const&, char const*, char const*, int, std::integral_constant<bool, false>) [131]
                0.00    0.00       5/14          boost::asio::detail::config_from_concurrency_hint_service::get_value(char const*, char const*, char*, unsigned long) const [106]
-----------------------------------------------
                0.00    0.00       1/5           ThreadPoolBase::stop() [236]
                0.00    0.00       2/5           CryptoBase::displayCryptoLibName() [221]
                0.00    0.00       2/5           ThreadPoolBase::push(std::shared_ptr<Runnable>) [170]
[132]    0.0    0.00    0.00       5         Logger::printLocation(boost::source_location const&) [132]
                0.00    0.00      12/12          ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char) [109]
                0.00    0.00       6/6           ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >) [127]
                0.00    0.00       2/2           _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [206]
                0.00    0.00       1/1033        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00       4/4           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [189]
[133]    0.0    0.00    0.00       4         char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2>) [133]
                0.00    0.00       4/14          boost::json::value& boost::json::value_stack::stack::push<bool&, boost::json::storage_ptr&>(bool&, boost::json::storage_ptr&) [105]
-----------------------------------------------
                0.00    0.00       2/4           CryptoPP::HexEncoder::HexEncoder(CryptoPP::BufferedTransformation*, bool, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [309]
                0.00    0.00       2/4           CryptoPP::AlgorithmParameters CryptoPP::MakeParameters<CryptoPP::ConstByteArrayParameter>(char const*, CryptoPP::ConstByteArrayParameter const&, bool) [200]
[134]    0.0    0.00    0.00       4         CryptoPP::AlgorithmParameters& CryptoPP::AlgorithmParameters::operator()<CryptoPP::ConstByteArrayParameter>(char const*, CryptoPP::ConstByteArrayParameter const&, bool) [134]
                0.00    0.00       4/4           CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [135]
-----------------------------------------------
                0.00    0.00       4/4           CryptoPP::AlgorithmParameters& CryptoPP::AlgorithmParameters::operator()<CryptoPP::ConstByteArrayParameter>(char const*, CryptoPP::ConstByteArrayParameter const&, bool) [134]
[135]    0.0    0.00    0.00       4         CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [135]
-----------------------------------------------
                0.00    0.00       2/4           Client::~Client() [302]
                0.00    0.00       2/4           ThreadPoolBase::get() [408]
[136]    0.0    0.00    0.00       4         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
                0.00    0.00       1/1           CryptoSodium::~CryptoSodium() [234]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
                0.00    0.00       1/1           CryptoPlPl::~CryptoPlPl() [227]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<CryptoPlPl, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [336]
                0.00    0.00       1/1           TaskBuilder::~TaskBuilder() [229]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [338]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [243]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [342]
-----------------------------------------------
                0.00    0.00       4/4           std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::~_Variant_storage() [1535]
[137]    0.0    0.00    0.00       4         decltype(auto) std::__do_visit<void, std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>(std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}&&, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&) [137]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[138]    0.0    0.00    0.00       3         isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [138]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[139]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::timeoutWait() [139]
                0.00    0.00       3/14          void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long) [104]
                0.00    0.00       3/12          boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [107]
                0.00    0.00       3/6           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [124]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[140]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::heartbeatWait() [140]
                0.00    0.00       3/14          void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long) [104]
                0.00    0.00       3/12          boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [107]
                0.00    0.00       3/6           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [124]
                0.00    0.00       2/6           unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [123]
-----------------------------------------------
                                   3             tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[141]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::read() <cycle 2> [141]
                0.00    0.00       3/6           boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&) [125]
                                   3             tcp::TcpClientHeartbeat::write() <cycle 2> [98]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[142]    0.0    0.00    0.00       3         tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [142]
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [143]
                0.00    0.00       1/1           boost::asio::ip::make_address(std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&) [262]
                0.00    0.00       1/1           boost::asio::ip::basic_endpoint<boost::asio::ip::tcp>::basic_endpoint(boost::asio::ip::address const&, unsigned short) [263]
-----------------------------------------------
                0.00    0.00       3/3           tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [142]
[143]    0.0    0.00    0.00       3         boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [143]
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [159]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [144]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [143]
[144]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [144]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [149]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [158]
[145]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [145]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*) [157]
