Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
-----------------------------------------------
                0.00    0.00       1/4           boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&)) [268]
                0.00    0.00       1/4           boost::asio::detail::epoll_reactor::descriptor_state* boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::alloc<bool, int>(bool, int) [139]
                0.00    0.00       2/4           boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [248]
[126]    0.0    0.00    0.00       4         boost::asio::detail::conditionally_enabled_mutex::conditionally_enabled_mutex(bool, int) [126]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[127]    0.0    0.00    0.00       3         isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [127]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[128]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::timeoutWait() [128]
                0.00    0.00       3/14          void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long) [100]
                0.00    0.00       3/12          boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [102]
                0.00    0.00       3/6           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [117]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[129]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::heartbeatWait() [129]
                0.00    0.00       3/14          void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long) [100]
                0.00    0.00       3/12          boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [102]
                0.00    0.00       3/6           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [117]
                0.00    0.00       2/6           unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [116]
-----------------------------------------------
                                   3             tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[130]    0.0    0.00    0.00       3         tcp::TcpClientHeartbeat::read() <cycle 2> [130]
                0.00    0.00       3/6           boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&) [118]
                                   3             tcp::TcpClientHeartbeat::write() <cycle 2> [94]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[131]    0.0    0.00    0.00       3         tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [131]
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [132]
                0.00    0.00       1/1           boost::asio::ip::make_address(std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&) [240]
                0.00    0.00       1/1           boost::asio::ip::basic_endpoint<boost::asio::ip::tcp>::basic_endpoint(boost::asio::ip::address const&, unsigned short) [241]
-----------------------------------------------
                0.00    0.00       3/3           tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [131]
[132]    0.0    0.00    0.00       3         boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [132]
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [147]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [133]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [132]
[133]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [133]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [138]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [146]
[134]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [134]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*) [145]
[135]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [135]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[136]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&) [136]
-----------------------------------------------
                0.00    0.00       1/3           boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [250]
                0.00    0.00       2/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [159]
[137]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&) [137]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [133]
[138]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [138]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [142]
[139]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::descriptor_state* boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::alloc<bool, int>(bool, int) [139]
                0.00    0.00       1/8           boost::asio::execution_context::allocator_impl<std::allocator<void> >::allocate(unsigned long, unsigned long) [109]
                0.00    0.00       1/4           boost::asio::detail::conditionally_enabled_mutex::conditionally_enabled_mutex(bool, int) [126]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [141]
[140]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [140]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [144]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&) [93]
[141]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [141]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [140]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [147]
[142]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [142]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state* boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::alloc<bool, int>(bool, int) [139]
-----------------------------------------------
                0.00    0.00       1/3           boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [250]
                0.00    0.00       2/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [159]
[143]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [143]
                0.00    0.00       3/9           boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [107]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [140]
[144]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [144]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[145]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*) [145]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [135]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[146]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [146]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [134]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [132]
[147]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [147]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [142]
-----------------------------------------------
                0.00    0.00       1/3           boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [250]
                0.00    0.00       2/3           boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [165]
[148]    0.0    0.00    0.00       3         void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&) [148]
-----------------------------------------------
                0.00    0.00       3/3           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [208]
[149]    0.0    0.00    0.00       3         boost::json::string::string(boost::json::string const&) [149]
                0.00    0.00       3/45          boost::json::detail::string_impl::assign(unsigned long, boost::json::storage_ptr const&) [83]
-----------------------------------------------
                0.00    0.00       1/3           ThreadPoolBase::stop() [209]
                0.00    0.00       2/3           ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
[150]    0.0    0.00    0.00       3         Logger::printLocation(boost::source_location const&) [150]
-----------------------------------------------
                0.00    0.00       1/3           fifo::FifoClient::~FifoClient() [223]
                0.00    0.00       2/3           Metrics::save() [280]
[151]    0.0    0.00    0.00       3         std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [151]
-----------------------------------------------
                0.00    0.00       1/2           __cxx_global_var_init.4 [1684]
                0.00    0.00       1/2           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [208]
[152]    0.0    0.00    0.00       2         translateCompressorString(std::basic_string_view<char, std::char_traits<char> >) [152]
-----------------------------------------------
                0.00    0.00       1/2           __cxx_global_var_init.24 [1683]
                0.00    0.00       1/2           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [208]
[153]    0.0    0.00    0.00       2         translateDiagnosticsString(std::basic_string_view<char, std::char_traits<char> >) [153]
-----------------------------------------------
                0.00    0.00       1/2           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [208]
                0.00    0.00       1/2           Options::parse(std::basic_string_view<char, std::char_traits<char> >) [283]
[154]    0.0    0.00    0.00       2         parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [154]
                0.00    0.00       2/2           void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [186]
                0.00    0.00       2/2           boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&) [178]
                0.00    0.00       2/2           boost::json::value::operator=(boost::json::value&&) [181]
                0.00    0.00       2/22          boost::json::value::~value() <cycle 3> [78]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
[155]    0.0    0.00    0.00       2         ThreadPoolBase::createThread() [155]
-----------------------------------------------
                0.00    0.00       1/2           Client::start() [276]
                0.00    0.00       1/2           Client::startHeartbeat() [273]
[156]    0.0    0.00    0.00       2         ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
                0.00    0.00       4/6017        Logger& operator<< <char>(Logger&, char const&) [21]
                0.00    0.00       2/2           ThreadPoolBase::createThread() [155]
                0.00    0.00       2/2010        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [30]
                0.00    0.00       2/3           Logger::printLocation(boost::source_location const&) [150]
                0.00    0.00       2/2           Logger& operator<< <char [17]>(Logger&, char const (&) [17]) [195]
                0.00    0.00       2/2           Logger& operator<< <unsigned int>(Logger&, unsigned int const&) [196]
                0.00    0.00       2/2           Runnable::getType[abi:cxx11]() const [187]
                0.00    0.00       2/2004        Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [31]
                0.00    0.00       2/2010        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [29]
-----------------------------------------------
                0.00    0.00       1/2           boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_alloc_>() [233]
                0.00    0.00       1/2           boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_exception_>() [234]
[157]    0.0    0.00    0.00       2         boost::shared_ptr<boost::exception_detail::clone_base const>::~shared_ptr() [157]
-----------------------------------------------
                0.00    0.00       1/2           boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_alloc_>() [233]
                0.00    0.00       1/2           boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_exception_>() [234]
[158]    0.0    0.00    0.00       2         boost::exception_detail::copy_boost_exception(boost::exception*, boost::exception const*) [158]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::write() <cycle 2> [94]
[159]    0.0    0.00    0.00       2         boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [159]
                0.00    0.00       2/3           boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [143]
                0.00    0.00       2/3           boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&) [137]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::io_context::~io_context() [236]
[160]    0.0    0.00    0.00       2         boost::asio::config_service::shutdown() [160]
-----------------------------------------------
                0.00    0.00       1/2           void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::config_from_concurrency_hint_service>(boost::asio::execution_context::service*) [257]
                0.00    0.00       1/2           void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp> >(boost::asio::execution_context::service*) [256]
[161]    0.0    0.00    0.00       2         boost::asio::detail::noncopyable::~noncopyable() [161]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::shutdown() [164]
[162]    0.0    0.00    0.00       2         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [162]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [95]
[163]    0.0    0.00    0.00       2         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_ready_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [163]
                0.00    0.00       2/6           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&) [114]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::io_context::~io_context() [236]
[164]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::shutdown() [164]
                0.00    0.00       2/2           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [162]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [218]
[165]    0.0    0.00    0.00       2         boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [165]
                0.00    0.00       2/3           void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&) [148]
-----------------------------------------------
                0.00    0.00       1/2           boost::asio::io_context::io_context() [235]
                0.00    0.00       1/2           boost::asio::detail::scheduler& boost::asio::detail::service_registry::make_service<boost::asio::detail::scheduler, bool>(bool&&) [253]
[166]    0.0    0.00    0.00       2         boost::asio::detail::service_registry::do_add_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service*) [166]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::io_context::~io_context() [236]
[167]    0.0    0.00    0.00       2         boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::shutdown() [167]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::io_context::~io_context() [236]
[168]    0.0    0.00    0.00       2         boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown() [168]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::io_context::~io_context() [236]
[169]    0.0    0.00    0.00       2         boost::asio::detail::scheduler::shutdown() [169]
-----------------------------------------------
                                   1             boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) <cycle 1> [252]
                                   1             boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&) <cycle 1> [263]
[170]    0.0    0.00    0.00       2         boost::asio::detail::scheduler::init_task() <cycle 1> [170]
                                   1             boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) <cycle 1> [266]
-----------------------------------------------
                0.00    0.00       2/2           Runnable::getType[abi:cxx11]() const [187]
[171]    0.0    0.00    0.00       2         boost::core::demangle[abi:cxx11](char const*) [171]
-----------------------------------------------
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [175]
[172]    0.0    0.00    0.00       2         boost::json::value_stack::push_object(unsigned long) [172]
                0.00    0.00       2/2           boost::json::object::object(boost::json::detail::unchecked_object&&) [183]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&) [178]
[173]    0.0    0.00    0.00       2         boost::json::value_stack::~value_stack() [173]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::parser::write(char const*, unsigned long, boost::system::error_code&) [185]
[174]    0.0    0.00    0.00       2         boost::json::basic_parser<boost::json::detail::handler>::write_some(bool, char const*, unsigned long, boost::system::error_code&) [174]
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_document<true>(char const*, std::integral_constant<bool, true>) [177]
-----------------------------------------------
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_document<true>(char const*, std::integral_constant<bool, true>) [177]
[175]    0.0    0.00    0.00       2         char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [175]
                0.00    0.00      70/70          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, true>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, true>, bool, bool) [81]
                0.00    0.00      70/72          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [79]
                0.00    0.00      42/42          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool) [86]
                0.00    0.00      16/16          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_number<true, (char)43, (boost::json::number_precision)0>(char const*, std::integral_constant<bool, true>, std::integral_constant<char, (char)43>, std::integral_constant<boost::json::number_precision, (boost::json::number_precision)0>) [99]
                0.00    0.00      10/10          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1>) [106]
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2>) [176]
                0.00    0.00       2/2           boost::json::value_stack::push_object(unsigned long) [172]
-----------------------------------------------
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [175]
[176]    0.0    0.00    0.00       2         char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2>) [176]
                0.00    0.00       2/12          boost::json::value& boost::json::value_stack::stack::push<bool&, boost::json::storage_ptr&>(bool&, boost::json::storage_ptr&) [104]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::basic_parser<boost::json::detail::handler>::write_some(bool, char const*, unsigned long, boost::system::error_code&) [174]
[177]    0.0    0.00    0.00       2         char const* boost::json::basic_parser<boost::json::detail::handler>::parse_document<true>(char const*, std::integral_constant<bool, true>) [177]
                0.00    0.00       2/2           char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [175]
                0.00    0.00       2/72          char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool) [79]
-----------------------------------------------
                0.00    0.00       2/2           parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [154]
